dist,idx_problem,n_segments,displace_func,reoptm_standard_form,reoptm_ldr,reoptm_pwldr_uniform,reoptm_pwldr_optimize,reoptm_eev,dr_ldr,dr_pwldr_uniform,dr_pwldr_optimize,obj_value_ldr,obj_value_pwldr_uniform,obj_value_pwldr_optimize,obj_value_eev,obj_value_standard_form,ws,opt_time
"Unif 10,90",9,4,black_box,26221.913878983356,35322.912355339555,26397.0904795809,26716.660243395214,26397.0904795809,35322.912355339555,31051.788461265933,30626.5300522277,35312.028589268586,31040.61075993975,30635.075329911342,22988.143565891107,25753.347919013064,23011.61073229579,29.47499990463257
"Unif 10,90",9,4,local_search,26221.913878983356,35322.912355339555,26397.0904795809,26684.39846391687,26397.0904795809,35322.912355339555,31051.788461265933,30596.931808281126,35312.028589268586,31040.61075993975,30596.827545278116,22988.143565891107,25753.347919013064,23011.61073229579,31.354999780654907
"Unif 10,90",9,5,black_box,26221.913878983356,35322.912355339555,26503.69301893766,26634.5531205847,26397.0904795809,35322.912355339555,30606.374023404333,30604.69403345011,35312.028589268586,30606.499574757738,30605.012955046182,22988.143565891107,25753.347919013064,23011.61073229579,62.68299984931946
"Unif 10,90",9,5,local_search,26221.913878983356,35322.912355339555,26503.69301893766,26711.814987026944,26397.0904795809,35322.912355339555,30606.374023404333,30596.261529726726,35312.028589268586,30606.499574757738,30596.837726192225,22988.143565891107,25753.347919013064,23011.61073229579,27.375999927520752
"Unif 10,90",9,6,black_box,26221.913878983356,35322.912355339555,27478.932087392954,26500.843725864765,26397.0904795809,35322.912355339555,30675.158334653992,30614.9933908579,35312.028589268586,30674.979548816318,30621.474526956717,22988.143565891107,25753.347919013064,23011.61073229579,66.9210000038147
"Unif 10,90",9,6,local_search,26221.913878983356,35322.912355339555,27478.932087392954,26729.727313574684,26397.0904795809,35322.912355339555,30675.158334653992,30596.911311988064,35312.028589268586,30674.979548816318,30596.945998055402,22988.143565891107,25753.347919013064,23011.61073229579,114.5640001296997
"Normal 50,5 - 10,90",9,2,black_box,23665.850273600317,35317.63196490618,23699.069012101598,24608.05622218545,23699.069012101598,35317.63196490618,24604.036514362837,25217.11507896407,35312.028589268586,24594.37837851683,25213.563542610227,22988.143565891107,23696.199545869047,23006.179549442648,12.782000064849854
"Normal 50,5 - 10,90",9,2,local_search,23665.850273600317,35317.63196490618,23699.069012101598,23689.89799210337,23699.069012101598,35317.63196490618,24604.036514362837,24535.96249180701,35312.028589268586,24594.37837851683,24529.586583150696,22988.143565891107,23696.199545869047,23006.179549442648,5.934000015258789
"Normal 50,5 - 10,90",9,3,black_box,23665.850273600317,35317.63196490618,27101.721934416888,24255.16069731764,23699.069012101598,35317.63196490618,27106.385774166003,24900.300954225848,35312.028589268586,27100.862790335505,24905.86296917639,22988.143565891107,23696.199545869047,23006.179549442648,23.9469997882843
"Normal 50,5 - 10,90",9,3,local_search,23665.850273600317,35317.63196490618,27101.721934416888,23721.505075046458,23699.069012101598,35317.63196490618,27106.385774166003,24539.393930697956,35312.028589268586,27100.862790335505,24528.28427233061,22988.143565891107,23696.199545869047,23006.179549442648,11.297000169754028
"Normal 50,5 - 10,90",9,4,black_box,23665.850273600317,35317.63196490618,23699.069012101598,23678.45847368342,23699.069012101598,35317.63196490618,24604.036514362837,24633.788788816095,35312.028589268586,24594.378378516838,24628.718946960904,22988.143565891107,23696.199545869047,23006.179549442648,45.51100015640259
"Normal 50,5 - 10,90",9,4,local_search,23665.850273600317,35317.63196490618,23699.069012101598,23695.119771499016,23699.069012101598,35317.63196490618,24604.036514362837,24535.90356966117,35312.028589268586,24594.378378516838,24527.21122629647,22988.143565891107,23696.199545869047,23006.179549442648,25.072999954223633
"Normal 50,5 - 10,90",9,5,black_box,23665.850273600317,35317.63196490618,25458.909846752864,23800.121995106685,23699.069012101598,35317.63196490618,25551.93284535477,24609.80022388476,35312.028589268586,25546.498162828764,24590.43816968874,22988.143565891107,23696.199545869047,23006.179549442648,82.84799981117249
"Normal 50,5 - 10,90",9,5,local_search,23665.850273600317,35317.63196490618,25458.909846752864,23713.289208267983,23699.069012101598,35317.63196490618,25551.93284535477,24533.682892995726,35312.028589268586,25546.498162828764,24525.320264132843,22988.143565891107,23696.199545869047,23006.179549442648,64.50999999046326
"Normal 50,5 - 10,90",9,6,black_box,23665.850273600317,35317.63196490618,23699.069012101598,23671.022112558527,23699.069012101598,35317.63196490618,24604.036514362837,24576.182968407713,35312.028589268586,24594.378378516827,24562.72756120609,22988.143565891107,23696.199545869047,23006.179549442648,87.40000009536743
"Normal 50,5 - 10,90",9,6,local_search,23665.850273600317,35317.63196490618,23699.069012101598,23708.859582445442,23699.069012101598,35317.63196490618,24604.036514362837,24533.024644383382,35312.028589268586,24594.378378516827,24525.19822353105,22988.143565891107,23696.199545869047,23006.179549442648,72.82299995422363
"Normal 50,5 - 35,65",9,2,black_box,23672.372300936502,27615.354724777855,23706.031914398576,23851.8595759064,23706.031914398576,27615.354724777855,24600.911436613027,24635.299542689558,27609.60044965766,24580.834662696932,24613.305216183664,22988.143565891107,23720.4021276404,23004.862360669344,17.84500002861023
"Normal 50,5 - 35,65",9,2,local_search,23672.372300936502,27615.354724777855,23706.031914398576,23722.444371606078,23706.031914398576,27615.354724777855,24600.911436613027,24526.193297547172,27609.60044965766,24580.834662696932,24512.08982864332,22988.143565891107,23720.4021276404,23004.862360669344,6.695000171661377
"Normal 50,5 - 35,65",9,3,black_box,23672.372300936502,27615.354724777855,24541.24233169816,23673.137170636506,23706.031914398576,27615.354724777855,24864.191734427786,24551.017139745927,27609.60044965766,24852.542588587818,24533.12816811717,22988.143565891107,23720.4021276404,23004.862360669344,22.778000116348267
"Normal 50,5 - 35,65",9,3,local_search,23672.372300936502,27615.354724777855,24541.24233169816,23716.08278579628,23706.031914398576,27615.354724777855,24864.191734427786,24526.83318992391,27609.60044965766,24852.542588587818,24511.3919856184,22988.143565891107,23720.4021276404,23004.862360669344,9.888000011444092
"Normal 50,5 - 35,65",9,4,black_box,23672.372300936502,27615.354724777855,23706.031914398576,23684.918964671855,23706.031914398576,27615.354724777855,24600.911436613027,24537.3318514615,27609.60044965766,24580.834662696932,24524.165131221278,22988.143565891107,23720.4021276404,23004.862360669344,37.20199990272522
"Normal 50,5 - 35,65",9,4,local_search,23672.372300936502,27615.354724777855,23706.031914398576,23719.07927879348,23706.031914398576,27615.354724777855,24600.911436613027,24526.71811355794,27609.60044965766,24580.834662696932,24511.256777347015,22988.143565891107,23720.4021276404,23004.862360669344,28.41700005531311
"Normal 50,5 - 35,65",9,5,black_box,23672.372300936502,27615.354724777855,23989.516260321183,23726.19602501476,23706.031914398576,27615.354724777855,24592.222166282783,24547.19773252288,27609.60044965766,24578.767070866084,24527.19524706029,22988.143565891107,23720.4021276404,23004.862360669344,66.17700004577637
"Normal 50,5 - 35,65",9,5,local_search,23672.372300936502,27615.354724777855,23989.516260321183,23718.122753058666,23706.031914398576,27615.354724777855,24592.222166282783,24526.423173451614,27609.60044965766,24578.767070866084,24511.023480504737,22988.143565891107,23720.4021276404,23004.862360669344,36.924999952316284
"Normal 50,5 - 35,65",9,6,black_box,23672.372300936502,27615.354724777855,23706.031914398576,23759.149253821877,23706.031914398576,27615.354724777855,24600.911436613027,24542.19055948637,27609.60044965766,24580.83466269694,24527.063844611093,22988.143565891107,23720.4021276404,23004.862360669344,84.60999989509583
"Normal 50,5 - 35,65",9,6,local_search,23672.372300936502,27615.354724777855,23706.031914398576,23720.576132381804,23706.031914398576,27615.354724777855,24600.911436613027,24525.701480038657,27609.60044965766,24580.83466269694,24511.172078646614,22988.143565891107,23720.4021276404,23004.862360669344,81.08299994468689
"Unif 10,90",10,2,black_box,28197.451955571105,37751.35152408397,28295.749360292783,28512.098297397304,28357.96899262358,37767.212692770634,33048.81714573314,32758.170622138277,37814.12966445246,33161.70281657212,32851.59571417,24889.812708028505,28003.404831067906,24781.206260824958,11.171000003814697
"Unif 10,90",10,2,local_search,28197.451955571105,37751.35152408397,28295.749360292783,28657.135234308094,28357.96899262358,37767.212692770634,33048.81714573314,32703.817002872664,37814.12966445246,33161.70281657212,32798.28331538013,24889.812708028505,28003.404831067906,24781.206260824958,3.313999891281128
"Unif 10,90",10,3,black_box,28197.451955571105,37751.35152408397,29578.917846630797,28754.375086958276,28357.96899262358,37767.212692770634,32787.94934440756,32699.86431760856,37814.12966445246,32877.41173737777,32794.95798610428,24889.812708028505,28003.404831067906,24781.206260824958,19.19600009918213
"Unif 10,90",10,3,local_search,28197.451955571105,37751.35152408397,29578.917846630797,28671.933320938773,28357.96899262358,37767.212692770634,32787.94934440756,32669.420803178895,37814.12966445246,32877.41173737777,32765.46548790228,24889.812708028505,28003.404831067906,24781.206260824958,8.818000078201294
"Unif 10,90",10,4,black_box,28197.451955571105,37751.35152408397,28310.884697246325,28572.100685364563,28357.96899262358,37767.212692770634,33031.171892228296,32683.466014659436,37814.12966445246,33145.43218972574,32789.54759336932,24889.812708028505,28003.404831067906,24781.206260824958,29.562999963760376
"Unif 10,90",10,4,local_search,28197.451955571105,37751.35152408397,28310.884697246325,28655.55736782386,28357.96899262358,37767.212692770634,33031.171892228296,32660.693600193114,37814.12966445246,33145.43218972574,32757.11449814853,24889.812708028505,28003.404831067906,24781.206260824958,19.944000005722046
"Unif 10,90",10,5,black_box,28197.451955571105,37751.35152408397,28570.92266277489,28808.169784037455,28357.96899262358,37767.212692770634,32671.149657227652,32695.225335755204,37814.12966445246,32767.59560583777,32788.92408609171,24889.812708028505,28003.404831067906,24781.206260824958,59.34599995613098
"Unif 10,90",10,5,local_search,28197.451955571105,37751.35152408397,28570.92266277489,28706.42911517735,28357.96899262358,37767.212692770634,32671.149657227652,32659.714486092016,37814.12966445246,32767.59560583777,32756.559287675136,24889.812708028505,28003.404831067906,24781.206260824958,49.859999895095825
"Unif 10,90",10,6,black_box,28197.451955571105,37751.35152408397,29557.30900499658,28919.278836049783,28357.96899262358,37767.212692770634,32782.08135847058,32679.840911950014,37814.12966445246,32871.18992678049,32775.92134328502,24889.812708028505,28003.404831067906,24781.206260824958,69.17400002479553
"Unif 10,90",10,6,local_search,28197.451955571105,37751.35152408397,29557.30900499658,28678.682347573947,28357.96899262358,37767.212692770634,32782.08135847058,32657.032342541544,37814.12966445246,32871.18992678049,32753.436097645106,24889.812708028505,28003.404831067906,24781.206260824958,81.38000011444092
"Normal 50,5 - 10,90",10,2,black_box,25630.431198200327,37804.4509764238,25672.43758094808,26130.15025782098,25672.43758094808,37822.29683787189,26590.22247704554,27123.19105518326,37814.12966445246,26554.774442227532,27096.93562146548,24889.812708028505,25489.459071308163,24912.538978953995,11.926000118255615
"Normal 50,5 - 10,90",10,2,local_search,25630.431198200327,37804.4509764238,25672.43758094808,25670.922562272215,25672.43758094808,37822.29683787189,26590.22247704554,26541.80676138627,37814.12966445246,26554.774442227532,26511.56008593656,24889.812708028505,25489.459071308163,24912.538978953995,3.5389997959136963
"Normal 50,5 - 10,90",10,3,black_box,25630.431198200327,37804.4509764238,29164.036027312315,25780.116606961907,25672.43758094808,37822.29683787189,29170.032741968513,26818.882487210372,37814.12966445246,29161.227023205596,26788.84647744164,24889.812708028505,25489.459071308163,24912.538978953995,21.211999893188477
"Normal 50,5 - 10,90",10,3,local_search,25630.431198200327,37804.4509764238,29164.036027312315,25691.48480324419,25672.43758094808,37822.29683787189,29170.032741968513,26535.247825274073,37814.12966445246,29161.227023205596,26505.859959501067,24889.812708028505,25489.459071308163,24912.538978953995,11.069000005722046
"Normal 50,5 - 10,90",10,4,black_box,25630.431198200327,37804.4509764238,25672.43758094808,25882.72749069102,25672.43758094808,37822.29683787189,26587.528544222572,26765.69950097184,37814.12966445246,26551.997221964146,26757.09732150691,24889.812708028505,25489.459071308163,24912.538978953995,44.53600001335144
"Normal 50,5 - 10,90",10,4,local_search,25630.431198200327,37804.4509764238,25672.43758094808,25659.668112146654,25672.43758094808,37822.29683787189,26587.528544222572,26524.988191743207,37814.12966445246,26551.997221964146,26493.33386530122,24889.812708028505,25489.459071308163,24912.538978953995,37.91199994087219
"Normal 50,5 - 10,90",10,5,black_box,25630.431198200327,37804.4509764238,27457.732886724447,25828.021313918984,25672.43758094808,37822.29683787189,27552.91526651017,26624.93217306994,37814.12966445246,27546.453917316197,26600.702258010606,24889.812708028505,25489.459071308163,24912.538978953995,90.41600012779236
"Normal 50,5 - 10,90",10,5,local_search,25630.431198200327,37804.4509764238,27457.732886724447,25645.55340144467,25672.43758094808,37822.29683787189,27552.91526651017,26523.022838832043,37814.12966445246,27546.453917316197,26491.181360955416,24889.812708028505,25489.459071308163,24912.538978953995,65.74399995803833
"Normal 50,5 - 10,90",10,6,black_box,25630.431198200327,37804.4509764238,25673.050796865053,25735.519935535154,25672.43758094808,37822.29683787189,26579.00357621553,26648.244068683613,37814.12966445246,26542.45104090901,26621.744926283554,24889.812708028505,25489.459071308163,24912.538978953995,101.5239999294281
"Normal 50,5 - 10,90",10,6,local_search,25630.431198200327,37804.4509764238,25673.050796865053,25670.62115562113,25672.43758094808,37822.29683787189,26579.00357621553,26510.524685022847,37814.12966445246,26542.45104090901,26479.819018236114,24889.812708028505,25489.459071308163,24912.538978953995,152.52800011634827
