idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
7,6,2,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,17.610000133514404
7,6,2,local_search,obj_pwldr,58595.45916182781,58570.679669843164,2.0349998474121094
7,6,2,local_search,dr_pwldr,58581.006793288194,58581.006793288194,2.0349998474121094
7,6,2,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,2.0349998474121094
7,6,3,black_box,obj_pwldr,58592.50165084049,58581.984554499126,18.820000171661377
7,6,3,black_box,dr_pwldr,58581.006793288194,58581.0067932882,18.820000171661377
7,6,3,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,18.820000171661377
7,6,3,local_search,obj_pwldr,58592.50165084049,58581.984554499126,1.2850000858306885
7,6,3,local_search,dr_pwldr,58581.006793288194,58581.0067932882,1.2850000858306885
7,6,3,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,1.2850000858306885
7,6,4,black_box,obj_pwldr,58590.180038920895,58579.39459197992,21.689000129699707
7,6,4,black_box,dr_pwldr,58581.006793288194,58581.0067932881,21.689000129699707
7,6,4,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,21.689000129699707
7,6,4,local_search,obj_pwldr,58590.180038920895,58579.39459198004,1.9530000686645508
7,6,4,local_search,dr_pwldr,58581.006793288194,58581.006793288194,1.9530000686645508
7,6,4,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,1.9530000686645508
7,6,5,black_box,obj_pwldr,58597.661182832904,58576.99859953109,26.199000120162964
7,6,5,black_box,dr_pwldr,58581.006793288194,58581.006793288194,26.199000120162964
7,6,5,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,26.199000120162964
7,6,5,local_search,obj_pwldr,58597.661182832904,58575.967747580544,3.2700002193450928
7,6,5,local_search,dr_pwldr,58581.006793288194,58581.006793288194,3.2700002193450928
7,6,5,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,3.2700002193450928
7,6,6,black_box,obj_pwldr,58592.66850325203,58581.524988810845,29.383000135421753
7,6,6,black_box,dr_pwldr,58581.006793288194,58581.00679328823,29.383000135421753
7,6,6,black_box,reopt_pwldr,52684.35497817404,52684.354978174044,29.383000135421753
7,6,6,local_search,obj_pwldr,58592.66850325203,58581.524988810845,4.0299999713897705
7,6,6,local_search,dr_pwldr,58581.006793288194,58581.00679328823,4.0299999713897705
7,6,6,local_search,reopt_pwldr,52684.35497817404,52684.354978174044,4.0299999713897705
7,6,7,black_box,obj_pwldr,58598.341686482214,58579.66176007688,36.723000049591064
7,6,7,black_box,dr_pwldr,58581.006793288194,58581.006793288194,36.723000049591064
7,6,7,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,36.723000049591064
7,6,7,local_search,obj_pwldr,58598.341686482214,58577.05751474649,11.025000095367432
7,6,7,local_search,dr_pwldr,58581.006793288194,58581.0067932882,11.025000095367432
7,6,7,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,11.025000095367432
7,6,8,black_box,obj_pwldr,58585.40060392165,58582.04124479757,53.11699986457825
7,6,8,black_box,dr_pwldr,58581.00679328822,58581.00679328821,53.11699986457825
7,6,8,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,53.11699986457825
7,6,8,local_search,obj_pwldr,58585.40060392165,58581.314646139064,18.4760000705719
7,6,8,local_search,dr_pwldr,58581.00679328822,58581.00679328818,18.4760000705719
7,6,8,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,18.4760000705719
7,6,9,black_box,obj_pwldr,58595.02909838461,58584.29747365264,104.14499998092651
7,6,9,black_box,dr_pwldr,58581.00679328822,58581.00679328821,104.14499998092651
7,6,9,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,104.14499998092651
7,6,9,local_search,obj_pwldr,58595.02909838461,58584.229537882624,23.869999885559082
7,6,9,local_search,dr_pwldr,58581.00679328822,58581.00679328819,23.869999885559082
7,6,9,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,23.869999885559082
7,6,10,black_box,obj_pwldr,58592.31857030526,58584.535628666024,181.91300010681152
7,6,10,black_box,dr_pwldr,58581.006793288194,58581.00679328817,181.91300010681152
7,6,10,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,181.91300010681152
7,6,10,local_search,obj_pwldr,58592.31857030526,58578.96689308506,176.90199995040894
7,6,10,local_search,dr_pwldr,58581.006793288194,58581.006793288194,176.90199995040894
7,6,10,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,176.90199995040894
7,7,1,black_box,obj_pwldr,58423.9962776182,58357.525633638375,20.098999977111816
7,7,1,black_box,dr_pwldr,58420.0158050531,58370.977156801564,20.098999977111816
7,7,1,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,20.098999977111816
7,7,1,local_search,obj_pwldr,58423.9962776182,58357.52563363837,2.690000057220459
7,7,1,local_search,dr_pwldr,58420.0158050531,58370.977156801564,2.690000057220459
7,7,1,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,2.690000057220459
7,7,2,black_box,obj_pwldr,58375.81912359184,58358.773529992795,15.54699993133545
7,7,2,black_box,dr_pwldr,58378.938160615064,58366.94288795115,15.54699993133545
7,7,2,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,15.54699993133545
7,7,2,local_search,obj_pwldr,58375.81912359184,58358.773529992795,2.11899995803833
7,7,2,local_search,dr_pwldr,58378.938160615064,58366.94288795115,2.11899995803833
7,7,2,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,2.11899995803833
7,7,3,black_box,obj_pwldr,58361.918626582614,58353.332887389086,17.54200005531311
7,7,3,black_box,dr_pwldr,58367.19431637752,58366.20387646589,17.54200005531311
7,7,3,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,17.54200005531311
7,7,3,local_search,obj_pwldr,58361.918626582614,58353.332887389086,2.6429998874664307
7,7,3,local_search,dr_pwldr,58367.19431637752,58366.20387646589,2.6429998874664307
7,7,3,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,2.6429998874664307
7,7,4,black_box,obj_pwldr,58367.66571739234,58355.333753363346,21.082000017166138
7,7,4,black_box,dr_pwldr,58369.48432152262,58365.80266623988,21.082000017166138
7,7,4,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,21.082000017166138
7,7,4,local_search,obj_pwldr,58367.66571739234,58355.333753363346,1.7689998149871826
7,7,4,local_search,dr_pwldr,58369.48432152262,58365.80266623988,1.7689998149871826
7,7,4,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,1.7689998149871826
7,7,5,black_box,obj_pwldr,58365.670312818766,58344.67486537421,23.032999992370605
7,7,5,black_box,dr_pwldr,58370.044275775916,58367.50326898428,23.032999992370605
7,7,5,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,23.032999992370605
7,7,5,local_search,obj_pwldr,58365.670312818766,58344.6748653742,5.001999855041504
7,7,5,local_search,dr_pwldr,58370.044275775916,58367.50326898428,5.001999855041504
7,7,5,local_search,reopt_pwldr,52684.354978174044,52684.354978174044,5.001999855041504
7,7,6,black_box,obj_pwldr,58360.9043554417,58354.96398599492,27.29099988937378
7,7,6,black_box,dr_pwldr,58368.292214812594,58367.58719459404,27.29099988937378
7,7,6,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,27.29099988937378
7,7,6,local_search,obj_pwldr,58360.9043554417,58354.96398599493,5.603000164031982
7,7,6,local_search,dr_pwldr,58368.292214812594,58367.58719459406,5.603000164031982
7,7,6,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,5.603000164031982
7,7,7,black_box,obj_pwldr,58359.66837085339,58349.26656706288,31.081000089645386
7,7,7,black_box,dr_pwldr,58366.247761604056,58365.84510629207,31.081000089645386
7,7,7,black_box,reopt_pwldr,52684.35497817404,52684.35497817403,31.081000089645386
7,7,7,local_search,obj_pwldr,58359.66837085339,58342.78245351682,5.148000001907349
7,7,7,local_search,dr_pwldr,58366.247761604056,58365.63941580641,5.148000001907349
7,7,7,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,5.148000001907349
7,7,8,black_box,obj_pwldr,58358.44854540125,58349.82599102101,53.85700011253357
7,7,8,black_box,dr_pwldr,58365.315478036435,58368.665001767054,53.85700011253357
7,7,8,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,53.85700011253357
7,7,8,local_search,obj_pwldr,58358.44854540125,58342.82009490678,23.79100012779236
7,7,8,local_search,dr_pwldr,58365.315478036435,58368.72704216021,23.79100012779236
7,7,8,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,23.79100012779236
7,7,9,black_box,obj_pwldr,58364.36829314937,58347.10246910236,104.33299994468689
7,7,9,black_box,dr_pwldr,58366.47681065432,58368.14051158901,104.33299994468689
7,7,9,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,104.33299994468689
7,7,9,local_search,obj_pwldr,58364.36829314937,58347.10246910238,28.384999990463257
7,7,9,local_search,dr_pwldr,58366.47681065432,58368.14051158901,28.384999990463257
7,7,9,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,28.384999990463257
7,7,10,black_box,obj_pwldr,58363.19246776253,58345.908234101706,141.1100001335144
7,7,10,black_box,dr_pwldr,58366.34782410076,58368.738764899215,141.1100001335144
7,7,10,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,141.1100001335144
7,7,10,local_search,obj_pwldr,58363.19246776253,58345.908234101706,38.789000034332275
7,7,10,local_search,dr_pwldr,58366.34782410076,58368.738764899215,38.789000034332275
7,7,10,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,38.789000034332275
7,8,1,black_box,obj_pwldr,58459.3017970777,58396.08753482111,17.585000038146973
7,8,1,black_box,dr_pwldr,58458.08804937689,58397.757100980314,17.585000038146973
7,8,1,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,17.585000038146973
7,8,1,local_search,obj_pwldr,58459.3017970777,58394.06627872847,3.572000026702881
7,8,1,local_search,dr_pwldr,58458.08804937689,58397.87308085473,3.572000026702881
7,8,1,local_search,reopt_pwldr,52684.354978174044,52684.354978174044,3.572000026702881
7,8,2,black_box,obj_pwldr,58418.74192000465,58386.837385003026,14.79699993133545
7,8,2,black_box,dr_pwldr,58419.38437558433,58399.69706365338,14.79699993133545
7,8,2,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,14.79699993133545
7,8,2,local_search,obj_pwldr,58418.74192000465,58386.83738500303,1.011000156402588
7,8,2,local_search,dr_pwldr,58419.38437558433,58399.69706365338,1.011000156402588
7,8,2,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,1.011000156402588
7,8,3,black_box,obj_pwldr,58397.83005898123,58391.47132328608,16.63699984550476
7,8,3,black_box,dr_pwldr,58402.09985073931,58398.013842628076,16.63699984550476
7,8,3,black_box,reopt_pwldr,52684.35497817404,52684.354978174044,16.63699984550476
7,8,3,local_search,obj_pwldr,58397.83005898123,58390.8396262618,2.1540000438690186
7,8,3,local_search,dr_pwldr,58402.09985073931,58399.22060097388,2.1540000438690186
7,8,3,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,2.1540000438690186
7,8,4,black_box,obj_pwldr,58401.17183934809,58388.936700953316,19.520000219345093
7,8,4,black_box,dr_pwldr,58402.137126770096,58403.15268196597,19.520000219345093
7,8,4,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,19.520000219345093
7,8,4,local_search,obj_pwldr,58401.17183934809,58388.936700953316,2.8590002059936523
7,8,4,local_search,dr_pwldr,58402.137126770096,58403.15268196597,2.8590002059936523
7,8,4,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,2.8590002059936523
7,8,5,black_box,obj_pwldr,58406.12041144859,58389.840101422,22.608999967575073
7,8,5,black_box,dr_pwldr,58403.758418829886,58397.7417032789,22.608999967575073
7,8,5,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,22.608999967575073
7,8,5,local_search,obj_pwldr,58406.12041144859,58381.536022447704,7.25600004196167
7,8,5,local_search,dr_pwldr,58403.758418829886,58397.51445328123,7.25600004196167
7,8,5,local_search,reopt_pwldr,52684.35497817404,52684.354978174044,7.25600004196167
7,8,6,black_box,obj_pwldr,58400.63295309864,58388.80361545477,24.985000133514404
7,8,6,black_box,dr_pwldr,58402.22761202812,58399.65322961885,24.985000133514404
7,8,6,black_box,reopt_pwldr,52684.35497817404,52684.35497817373,24.985000133514404
7,8,6,local_search,obj_pwldr,58400.63295309864,58388.80361545482,2.6590001583099365
7,8,6,local_search,dr_pwldr,58402.22761202812,58399.653229618925,2.6590001583099365
7,8,6,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,2.6590001583099365
7,8,7,black_box,obj_pwldr,58396.998594270015,58390.653712026025,28.617000102996826
7,8,7,black_box,dr_pwldr,58399.750335779034,58397.79087501692,28.617000102996826
7,8,7,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,28.617000102996826
7,8,7,local_search,obj_pwldr,58396.998594270015,58387.01170069025,12.296000003814697
7,8,7,local_search,dr_pwldr,58399.750335779034,58397.58502714986,12.296000003814697
7,8,7,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,12.296000003814697
7,8,8,black_box,obj_pwldr,58397.872429453215,58390.512840296244,47.5239999294281
7,8,8,black_box,dr_pwldr,58398.006984411964,58403.03184205974,47.5239999294281
7,8,8,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,47.5239999294281
7,8,8,local_search,obj_pwldr,58397.872429453215,58390.51284029624,11.8989999294281
7,8,8,local_search,dr_pwldr,58398.006984411964,58403.03184205974,11.8989999294281
7,8,8,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,11.8989999294281
7,8,9,black_box,obj_pwldr,58398.345332808225,58390.13530875629,85.22200012207031
7,8,9,black_box,dr_pwldr,58399.35052985779,58397.8311348764,85.22200012207031
7,8,9,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,85.22200012207031
7,8,9,local_search,obj_pwldr,58398.345332808225,58386.41321983113,29.29300022125244
7,8,9,local_search,dr_pwldr,58399.35052985779,58397.569832654604,29.29300022125244
7,8,9,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,29.29300022125244
7,8,10,black_box,obj_pwldr,58394.32079338563,58390.43703938206,153.33200001716614
7,8,10,black_box,dr_pwldr,58399.43859672184,58403.906595101405,153.33200001716614
7,8,10,black_box,reopt_pwldr,52684.35497817404,52684.354978174044,153.33200001716614
7,8,10,local_search,obj_pwldr,58394.32079338563,58390.43703938206,42.09599995613098
7,8,10,local_search,dr_pwldr,58399.43859672184,58403.906595101405,42.09599995613098
7,8,10,local_search,reopt_pwldr,52684.35497817404,52684.354978174044,42.09599995613098
8,1,1,black_box,obj_pwldr,54358.326867947435,54288.29517743402,18.430999994277954
8,1,1,black_box,dr_pwldr,54346.07897313599,54283.02361227372,18.430999994277954
8,1,1,black_box,reopt_pwldr,48365.25190880386,48365.25190880386,18.430999994277954
8,1,1,local_search,obj_pwldr,54358.326867947435,54288.29517743404,1.057999849319458
8,1,1,local_search,dr_pwldr,54346.07897313599,54283.02361227374,1.057999849319458
8,1,1,local_search,reopt_pwldr,48365.25190880386,48365.25190880386,1.057999849319458
8,1,2,black_box,obj_pwldr,54307.050338134155,54293.6806255424,17.445000171661377
8,1,2,black_box,dr_pwldr,54296.09242062833,54285.40347417222,17.445000171661377
8,1,2,black_box,reopt_pwldr,48365.25190880386,48365.25190880386,17.445000171661377
8,1,2,local_search,obj_pwldr,54307.050338134155,54293.02342233833,2.2380001544952393
8,1,2,local_search,dr_pwldr,54296.09242062833,54282.86875304867,2.2380001544952393
8,1,2,local_search,reopt_pwldr,48365.25190880386,48365.25190880386,2.2380001544952393
8,1,3,black_box,obj_pwldr,54304.631389561284,54290.05409943501,20.177000045776367
8,1,3,black_box,dr_pwldr,54290.12933212766,54284.66923345263,20.177000045776367
8,1,3,black_box,reopt_pwldr,48365.25190880386,48365.25190880386,20.177000045776367
8,1,3,local_search,obj_pwldr,54304.631389561284,54290.05409943504,1.4600000381469727
8,1,3,local_search,dr_pwldr,54290.12933212766,54284.66923345265,1.4600000381469727
8,1,3,local_search,reopt_pwldr,48365.25190880386,48365.25190880386,1.4600000381469727
8,1,4,black_box,obj_pwldr,54306.187745955904,54290.19419983228,21.431999921798706
8,1,4,black_box,dr_pwldr,54292.8843606511,54282.65919256873,21.431999921798706
8,1,4,black_box,reopt_pwldr,48365.25190880386,48365.25190880386,21.431999921798706
8,1,4,local_search,obj_pwldr,54306.187745955904,54287.63340896799,3.328000068664551
8,1,4,local_search,dr_pwldr,54292.8843606511,54283.2018951067,3.328000068664551
8,1,4,local_search,reopt_pwldr,48365.25190880386,48365.25190880386,3.328000068664551
8,1,5,black_box,obj_pwldr,54303.89680748543,54291.73683594321,22.41000008583069
8,1,5,black_box,dr_pwldr,54288.380670246384,54282.1599413418,22.41000008583069
8,1,5,black_box,reopt_pwldr,48365.25190880386,48365.25190880386,22.41000008583069
8,1,5,local_search,obj_pwldr,54303.89680748543,54291.73683594321,2.1100001335144043
8,1,5,local_search,dr_pwldr,54288.380670246384,54282.1599413418,2.1100001335144043
8,1,5,local_search,reopt_pwldr,48365.25190880386,48365.25190880386,2.1100001335144043
8,1,6,black_box,obj_pwldr,54294.7514515379,54292.07412071386,27.561000108718872
8,1,6,black_box,dr_pwldr,54282.562039941644,54282.45580018118,27.561000108718872
8,1,6,black_box,reopt_pwldr,48365.25190880386,48365.25190880386,27.561000108718872
8,1,6,local_search,obj_pwldr,54294.7514515379,54290.69036045302,8.763999938964844
8,1,6,local_search,dr_pwldr,54282.562039941644,54282.21165232299,8.763999938964844
8,1,6,local_search,reopt_pwldr,48365.25190880386,48365.25190880386,8.763999938964844
8,1,7,black_box,obj_pwldr,54301.45686573607,54292.64845885264,29.66100001335144
8,1,7,black_box,dr_pwldr,54285.468040091,54282.20196485922,29.66100001335144
8,1,7,black_box,reopt_pwldr,48365.25190880386,48365.25190880386,29.66100001335144
8,1,7,local_search,obj_pwldr,54301.45686573607,54291.72382039828,6.628000020980835
8,1,7,local_search,dr_pwldr,54285.468040091,54282.39921281401,6.628000020980835
8,1,7,local_search,reopt_pwldr,48365.25190880386,48365.25190880386,6.628000020980835
