idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
8,3,9,black_box,obj_pwldr,25073.629951514304,25066.22602187465,11.416000127792358
8,3,9,black_box,dr_pwldr,25159.501139307562,25110.242694492605,11.416000127792358
8,3,9,black_box,reopt_pwldr,24226.4138958473,24364.542037605974,11.416000127792358
8,3,9,local_search,obj_pwldr,25073.629951514304,25066.22602187465,1.3539998531341553
8,3,9,local_search,dr_pwldr,25159.501139307562,25110.242694492605,1.3539998531341553
8,3,9,local_search,reopt_pwldr,24226.4138958473,24364.542037605974,1.3539998531341553
8,3,10,black_box,obj_pwldr,25066.316999851046,25066.227024174026,12.805999994277954
8,3,10,black_box,dr_pwldr,25105.552152901786,25109.701341176944,12.805999994277954
8,3,10,black_box,reopt_pwldr,24380.072836764117,24366.317391101384,12.805999994277954
8,3,10,local_search,obj_pwldr,25066.316999851046,25066.227024174033,3.559000015258789
8,3,10,local_search,dr_pwldr,25105.552152901786,25109.701341176962,3.559000015258789
8,3,10,local_search,reopt_pwldr,24380.072836764117,24366.31739110139,3.559000015258789
8,4,1,black_box,obj_pwldr,24680.760313371295,24613.12703744861,3.0809998512268066
8,4,1,black_box,dr_pwldr,25392.03166400588,25283.6695184575,3.0809998512268066
8,4,1,black_box,reopt_pwldr,23803.851808325886,24108.430054992576,3.0809998512268066
8,4,1,local_search,obj_pwldr,24680.760313371295,24613.12703744861,0.11800003051757812
8,4,1,local_search,dr_pwldr,25392.03166400588,25283.6695184575,0.11800003051757812
8,4,1,local_search,reopt_pwldr,23803.851808325886,24108.430054992576,0.11800003051757812
8,4,2,black_box,obj_pwldr,24710.13876423012,24613.140816177467,3.699000120162964
8,4,2,black_box,dr_pwldr,25234.19453149342,25284.098622678033,3.699000120162964
8,4,2,black_box,reopt_pwldr,24508.12195419486,24106.77475157427,3.699000120162964
8,4,2,local_search,obj_pwldr,24710.13876423012,24613.140816177467,0.19299983978271484
8,4,2,local_search,dr_pwldr,25234.19453149342,25284.098622678033,0.19299983978271484
8,4,2,local_search,reopt_pwldr,24508.12195419486,24106.77475157427,0.19299983978271484
8,4,3,black_box,obj_pwldr,24680.760313371295,24613.109310481865,4.547000169754028
8,4,3,black_box,dr_pwldr,25392.03166400588,25282.66605846896,4.547000169754028
8,4,3,black_box,reopt_pwldr,23803.851808325886,24112.321588247643,4.547000169754028
8,4,3,local_search,obj_pwldr,24680.760313371295,24613.109310481865,0.24200010299682617
8,4,3,local_search,dr_pwldr,25392.03166400588,25282.66605846896,0.24200010299682617
8,4,3,local_search,reopt_pwldr,23803.851808325886,24112.321588247643,0.24200010299682617
8,4,4,black_box,obj_pwldr,24621.5441974329,24613.108086226384,5.330000162124634
8,4,4,black_box,dr_pwldr,25258.193172464413,25282.197013970217,5.330000162124634
8,4,4,black_box,reopt_pwldr,24226.4138958473,24114.162772525357,5.330000162124634
8,4,4,local_search,obj_pwldr,24621.5441974329,24613.108086226384,0.6979999542236328
8,4,4,local_search,dr_pwldr,25258.193172464413,25282.197013970217,0.6979999542236328
8,4,4,local_search,reopt_pwldr,24226.4138958473,24114.162772525357,0.6979999542236328
8,4,5,black_box,obj_pwldr,24680.760313371295,24613.119801113768,6.365000009536743
8,4,5,black_box,dr_pwldr,25392.03166400588,25283.378148183252,6.365000009536743
8,4,5,black_box,reopt_pwldr,23803.851808325886,24109.5546969556,6.365000009536743
8,4,5,local_search,obj_pwldr,24680.760313371295,24613.119801113768,0.48399996757507324
8,4,5,local_search,dr_pwldr,25392.03166400588,25283.378148183252,0.48399996757507324
8,4,5,local_search,reopt_pwldr,23803.851808325886,24109.5546969556,0.48399996757507324
8,4,6,black_box,obj_pwldr,24613.15195614268,24613.114127561454,7.555000066757202
8,4,6,black_box,dr_pwldr,25284.384499696163,25281.544179239136,7.555000066757202
8,4,6,black_box,reopt_pwldr,24105.681870841123,24116.749292026045,7.555000066757202
8,4,6,local_search,obj_pwldr,24613.15195614268,24613.114127561454,0.6399998664855957
8,4,6,local_search,dr_pwldr,25284.384499696163,25281.544179239136,0.6399998664855957
8,4,6,local_search,reopt_pwldr,24105.681870841123,24116.749292026045,0.6399998664855957
8,4,7,black_box,obj_pwldr,24644.100279929477,24613.108238882527,8.59500002861023
8,4,7,black_box,dr_pwldr,25243.665668363134,25282.469812553965,8.59500002861023
8,4,7,black_box,reopt_pwldr,24332.054417727573,24113.091930708277,8.59500002861023
8,4,7,local_search,obj_pwldr,24644.100279929477,24613.108238882527,0.9159998893737793
8,4,7,local_search,dr_pwldr,25243.665668363134,25282.469812553965,0.9159998893737793
8,4,7,local_search,reopt_pwldr,24332.054417727573,24113.091930708277,0.9159998893737793
8,4,8,black_box,obj_pwldr,24616.978692548535,24613.107961672682,10.276999950408936
8,4,8,black_box,dr_pwldr,25303.01369596223,25282.297034469684,10.276999950408936
8,4,8,black_box,reopt_pwldr,24038.608523615563,24113.770152696427,10.276999950408936
8,4,8,local_search,obj_pwldr,24616.978692548535,24613.107961672682,1.0450000762939453
8,4,8,local_search,dr_pwldr,25303.01369596223,25282.297034469684,1.0450000762939453
8,4,8,local_search,reopt_pwldr,24038.608523615563,24113.770152696427,1.0450000762939453
8,4,9,black_box,obj_pwldr,24621.5441974329,24613.10796401043,11.395999908447266
8,4,9,black_box,dr_pwldr,25258.193172464413,25282.288859391127,11.395999908447266
8,4,9,black_box,reopt_pwldr,24226.4138958473,24113.80224309721,11.395999908447266
8,4,9,local_search,obj_pwldr,24621.5441974329,24613.10796401043,2.7130000591278076
8,4,9,local_search,dr_pwldr,25258.193172464413,25282.288859391127,2.7130000591278076
8,4,9,local_search,reopt_pwldr,24226.4138958473,24113.80224309721,2.7130000591278076
8,4,10,black_box,obj_pwldr,24622.683643317065,24613.10973254841,12.556999921798706
8,4,10,black_box,dr_pwldr,25316.390821612098,25282.718429951736,12.556999921798706
8,4,10,black_box,reopt_pwldr,23995.92548447199,24112.116009563917,12.556999921798706
8,4,10,local_search,obj_pwldr,24622.683643317065,24613.10973254841,3.191999912261963
8,4,10,local_search,dr_pwldr,25316.390821612098,25282.718429951736,3.191999912261963
8,4,10,local_search,reopt_pwldr,23995.92548447199,24112.116009563917,3.191999912261963
9,1,1,black_box,obj_pwldr,25583.121791404028,25321.063811963744,3.6110000610351562
9,1,1,black_box,dr_pwldr,25623.46502615704,25466.876575488444,3.6110000610351562
9,1,1,black_box,reopt_pwldr,24063.81370266788,24906.006729562403,3.6110000610351562
9,1,1,local_search,obj_pwldr,25583.121791404028,25321.063811963744,0.1100001335144043
9,1,1,local_search,dr_pwldr,25623.46502615704,25466.876575488444,0.1100001335144043
9,1,1,local_search,reopt_pwldr,24063.81370266788,24906.006729562403,0.1100001335144043
9,1,2,black_box,obj_pwldr,25332.823761448275,25321.052440229807,6.394999980926514
9,1,2,black_box,dr_pwldr,25460.42942803068,25466.631306301246,6.394999980926514
9,1,2,black_box,reopt_pwldr,24758.730501117872,24903.594572924532,6.394999980926514
9,1,2,local_search,obj_pwldr,25332.823761448275,25321.052440229807,0.22799992561340332
9,1,2,local_search,dr_pwldr,25460.42942803068,25466.631306301246,0.22799992561340332
9,1,2,local_search,reopt_pwldr,24758.730501117872,24903.594572924532,0.22799992561340332
9,1,3,black_box,obj_pwldr,25348.89477011195,25321.055136912746,9.226999998092651
9,1,3,black_box,dr_pwldr,25502.45884437848,25466.706031863563,9.226999998092651
9,1,3,black_box,reopt_pwldr,25106.49245865549,24904.329478777392,9.226999998092651
9,1,3,local_search,obj_pwldr,25348.89477011195,25321.055136912746,0.627000093460083
9,1,3,local_search,dr_pwldr,25502.45884437848,25466.706031863563,0.627000093460083
9,1,3,local_search,reopt_pwldr,25106.49245865549,24904.329478777392,0.627000093460083
9,1,4,black_box,obj_pwldr,25408.35127043974,25321.04851571193,12.924000024795532
9,1,4,black_box,dr_pwldr,25485.47686451093,25466.31309578849,12.924000024795532
9,1,4,black_box,reopt_pwldr,24480.520935087774,24900.407600222134,12.924000024795532
9,1,4,local_search,obj_pwldr,25408.35127043974,25321.048515711936,0.9440000057220459
9,1,4,local_search,dr_pwldr,25485.47686451093,25466.31309578849,0.9440000057220459
9,1,4,local_search,reopt_pwldr,24480.520935087774,24900.407600222134,0.9440000057220459
9,1,5,black_box,obj_pwldr,25332.823761448275,25321.048616743785,16.180999994277954
9,1,5,black_box,dr_pwldr,25460.42942803068,25466.44346522549,16.180999994277954
9,1,5,black_box,reopt_pwldr,24758.730501117872,24901.734269444885,16.180999994277954
9,1,5,local_search,obj_pwldr,25332.823761448275,25321.048616743785,1.2790000438690186
9,1,5,local_search,dr_pwldr,25460.42942803068,25466.44346522549,1.2790000438690186
9,1,5,local_search,reopt_pwldr,24758.730501117872,24901.734269444885,1.2790000438690186
9,1,6,black_box,obj_pwldr,25323.066011900883,25321.04869012911,19.907999992370605
9,1,6,black_box,dr_pwldr,25473.06765784283,25466.45122759867,19.907999992370605
9,1,6,black_box,reopt_pwldr,24957.451619710835,24901.811719294717,19.907999992370605
9,1,6,local_search,obj_pwldr,25323.066011900883,25321.04869012911,1.814000129699707
9,1,6,local_search,dr_pwldr,25473.06765784283,25466.45122759867,1.814000129699707
9,1,6,local_search,reopt_pwldr,24957.451619710835,24901.811719294717,1.814000129699707
9,1,7,black_box,obj_pwldr,25348.894770111943,25321.0493763222,24.03499984741211
9,1,7,black_box,dr_pwldr,25502.45884437848,25466.242982332737,24.03499984741211
9,1,7,black_box,reopt_pwldr,25106.49245865549,24899.686551432056,24.03499984741211
9,1,7,local_search,obj_pwldr,25348.894770111943,25321.049376322204,3.996000051498413
9,1,7,local_search,dr_pwldr,25502.45884437848,25466.242982332737,3.996000051498413
9,1,7,local_search,reopt_pwldr,25106.49245865549,24899.68655143206,3.996000051498413
9,1,8,black_box,obj_pwldr,25332.823761448268,25321.05167992656,28.02999997138977
9,1,8,black_box,dr_pwldr,25460.42942803068,25466.606019823714,28.02999997138977
9,1,8,black_box,reopt_pwldr,24758.730501117872,24903.345887203363,28.02999997138977
9,1,8,local_search,obj_pwldr,25332.823761448268,25321.051679926564,3.0460000038146973
9,1,8,local_search,dr_pwldr,25460.42942803068,25466.606019823714,3.0460000038146973
9,1,8,local_search,reopt_pwldr,24758.730501117872,24903.345887203366,3.0460000038146973
9,1,9,black_box,obj_pwldr,25321.05453411567,25321.048859596754,32.52500009536743
9,1,9,black_box,dr_pwldr,25466.065574530017,25466.466781713316,32.52500009536743
9,1,9,black_box,reopt_pwldr,24897.835284132943,24901.966912020187,32.52500009536743
9,1,9,local_search,obj_pwldr,25321.05453411567,25321.04885959675,7.58899998664856
9,1,9,local_search,dr_pwldr,25466.065574530017,25466.466781713316,7.58899998664856
9,1,9,local_search,reopt_pwldr,24897.835284132943,24901.966912020187,7.58899998664856
9,1,10,black_box,obj_pwldr,25328.935593398877,25321.05007969131,36.42799997329712
9,1,10,black_box,dr_pwldr,25481.559288528253,25466.206982620683,36.42799997329712
9,1,10,black_box,reopt_pwldr,25011.64828841797,24899.310993702253,36.42799997329712
9,1,10,local_search,obj_pwldr,25328.935593398877,25321.05007969131,4.096999883651733
9,1,10,local_search,dr_pwldr,25481.559288528253,25466.206982620683,4.096999883651733
9,1,10,local_search,reopt_pwldr,25011.64828841797,24899.310993702253,4.096999883651733
9,2,1,black_box,obj_pwldr,25469.451635178215,25341.28762724388,3.003999948501587
9,2,1,black_box,dr_pwldr,24977.385762070928,24924.860412069833,3.003999948501587
9,2,1,black_box,reopt_pwldr,24063.81370266788,24615.76636189459,3.003999948501587
9,2,1,local_search,obj_pwldr,25469.451635178215,25341.28762724388,0.11899995803833008
9,2,1,local_search,dr_pwldr,24977.385762070928,24924.860412069833,0.11899995803833008
9,2,1,local_search,reopt_pwldr,24063.81370266788,24615.76636189459,0.11899995803833008
9,2,2,black_box,obj_pwldr,25347.775871252095,25341.218121775808,3.859999895095825
9,2,2,black_box,dr_pwldr,24976.765606810764,24928.303585709837,3.859999895095825
9,2,2,black_box,reopt_pwldr,24758.730501117872,24627.495969671956,3.859999895095825
9,2,2,local_search,obj_pwldr,25347.775871252095,25341.218121775808,0.19099998474121094
9,2,2,local_search,dr_pwldr,24976.765606810764,24928.303585709837,0.19099998474121094
9,2,2,local_search,reopt_pwldr,24758.730501117872,24627.495969671956,0.19099998474121094
9,2,3,black_box,obj_pwldr,25428.566994935438,25341.21841474795,4.771999835968018
9,2,3,black_box,dr_pwldr,25186.919973841897,24929.366500915046,4.771999835968018
9,2,3,black_box,reopt_pwldr,25106.49245865549,24631.04463054308,4.771999835968018
9,2,3,local_search,obj_pwldr,25428.566994935438,25341.21841474795,0.559999942779541
9,2,3,local_search,dr_pwldr,25186.919973841897,24929.366500915043,0.559999942779541
9,2,3,local_search,reopt_pwldr,25106.49245865549,24631.044630543078,0.559999942779541
9,2,4,black_box,obj_pwldr,25349.953519487426,25341.217027633542,5.46399998664856
9,2,4,black_box,dr_pwldr,24897.372167117377,24928.81582577177,5.46399998664856
9,2,4,black_box,reopt_pwldr,24480.520935087774,24629.216791968676,5.46399998664856
9,2,4,local_search,obj_pwldr,25349.953519487426,25341.217027633546,0.3580000400543213
9,2,4,local_search,dr_pwldr,24897.372167117377,24928.815825771766,0.3580000400543213
9,2,4,local_search,reopt_pwldr,24480.520935087774,24629.216791968676,0.3580000400543213
9,2,5,black_box,obj_pwldr,25347.775871252103,25341.21702666721,6.5279998779296875
9,2,5,black_box,dr_pwldr,24976.765606810764,24928.796192910937,6.5279998779296875
9,2,5,black_box,reopt_pwldr,24758.730501117872,24629.150961435244,6.5279998779296875
9,2,5,local_search,obj_pwldr,25347.775871252103,25341.21702666721,0.46000003814697266
9,2,5,local_search,dr_pwldr,24976.765606810764,24928.796192910937,0.46000003814697266
9,2,5,local_search,reopt_pwldr,24758.730501117872,24629.150961435244,0.46000003814697266
9,2,6,black_box,obj_pwldr,25369.710699880543,25341.217053258944,7.5309998989105225
9,2,6,black_box,dr_pwldr,24894.235336462316,24928.722750045337,7.5309998989105225
9,2,6,black_box,reopt_pwldr,24361.46138931427,24628.904701704727,7.5309998989105225
9,2,6,local_search,obj_pwldr,25369.710699880543,25341.217053258944,0.628000020980835
9,2,6,local_search,dr_pwldr,24894.235336462316,24928.722750045337,0.628000020980835
9,2,6,local_search,reopt_pwldr,24361.46138931427,24628.904701704727,0.628000020980835
9,2,7,black_box,obj_pwldr,25341.99034161545,25341.217197003425,8.490999937057495
9,2,7,black_box,dr_pwldr,24916.50988126293,24928.604061836955,8.490999937057495
9,2,7,black_box,reopt_pwldr,24584.849522349086,24628.50673076496,8.490999937057495
9,2,7,local_search,obj_pwldr,25341.99034161545,25341.217197003425,0.7750000953674316
9,2,7,local_search,dr_pwldr,24916.50988126293,24928.604061836955,0.7750000953674316
9,2,7,local_search,reopt_pwldr,24584.849522349086,24628.50673076496,0.7750000953674316
9,2,8,black_box,obj_pwldr,25347.775871252095,25341.21730626471,9.69599986076355
9,2,8,black_box,dr_pwldr,24976.765606810764,24928.54886648126,9.69599986076355
9,2,8,black_box,reopt_pwldr,24758.730501117872,24628.32165637667,9.69599986076355
9,2,8,local_search,obj_pwldr,25347.775871252095,25341.21730626471,1.0359997749328613
9,2,8,local_search,dr_pwldr,24976.765606810764,24928.54886648126,1.0359997749328613
9,2,8,local_search,reopt_pwldr,24758.730501117872,24628.32165637667,1.0359997749328613
9,2,9,black_box,obj_pwldr,25349.953519487422,25341.21725837043,11.91599988937378
9,2,9,black_box,dr_pwldr,24897.372167117377,24929.03020239228,11.91599988937378
9,2,9,black_box,reopt_pwldr,24480.520935087774,24629.93315805314,11.91599988937378
9,2,9,local_search,obj_pwldr,25349.953519487422,25341.217258370427,2.624000072479248
9,2,9,local_search,dr_pwldr,24897.372167117377,24929.03020239228,2.624000072479248
9,2,9,local_search,reopt_pwldr,24480.520935087774,24629.93315805314,2.624000072479248
9,2,10,black_box,obj_pwldr,25341.22081870031,25341.217218624388,13.815000057220459
9,2,10,black_box,dr_pwldr,24929.73957201492,24928.59197648821,13.815000057220459
9,2,10,black_box,reopt_pwldr,24632.271607467934,24628.466207636036,13.815000057220459
9,2,10,local_search,obj_pwldr,25341.22081870031,25341.217218624384,3.180999994277954
9,2,10,local_search,dr_pwldr,24929.73957201492,24928.59197648821,3.180999994277954
9,2,10,local_search,reopt_pwldr,24632.271607467934,24628.46620763604,3.180999994277954
9,3,1,black_box,obj_pwldr,25591.38772219447,25442.4222403629,2.999000072479248
9,3,1,black_box,dr_pwldr,25469.19428717875,25356.326001298017,2.999000072479248
9,3,1,black_box,reopt_pwldr,24063.81370266788,24717.846871286438,2.999000072479248
9,3,1,local_search,obj_pwldr,25591.38772219447,25442.422240362896,0.22699999809265137
9,3,1,local_search,dr_pwldr,25469.19428717875,25356.326001298017,0.22699999809265137
9,3,1,local_search,reopt_pwldr,24063.81370266788,24717.846871286438,0.22699999809265137
9,3,2,black_box,obj_pwldr,25443.03977592488,25442.430936122222,3.683000087738037
9,3,2,black_box,dr_pwldr,25359.97325753787,25356.639822569072,3.683000087738037
9,3,2,black_box,reopt_pwldr,24758.730501117872,24721.7774371285,3.683000087738037
9,3,2,local_search,obj_pwldr,25443.03977592488,25442.430936122215,0.35500001907348633
9,3,2,local_search,dr_pwldr,25359.97325753787,25356.63982256907,0.35500001907348633
9,3,2,local_search,reopt_pwldr,24758.730501117872,24721.7774371285,0.35500001907348633
9,3,3,black_box,obj_pwldr,25495.44658199181,25442.423967272734,4.477999925613403
9,3,3,black_box,dr_pwldr,25438.499290896423,25356.431792643016,4.477999925613403
9,3,3,black_box,reopt_pwldr,25106.49245865549,24719.171892518854,4.477999925613403
9,3,3,local_search,obj_pwldr,25495.44658199181,25442.423967272734,0.25
9,3,3,local_search,dr_pwldr,25438.499290896423,25356.431792643016,0.25
9,3,3,local_search,reopt_pwldr,25106.49245865549,24719.171892518854,0.25
9,3,4,black_box,obj_pwldr,25461.873105088172,25442.42388129874,5.296000003814697
9,3,4,black_box,dr_pwldr,25361.465197264803,25356.427866685204,5.296000003814697
